"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4488","should log in with valid credentials","login test","2026-09-15","passed","2026-09-15","","","",""
"","10806","should display cart items","shopping","2026-09-15","passed","2026-09-15","","","",""
"","11651","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6428","should add skirt and Top For Kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","12663","should remove item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","948","should validate empty username fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","8463","should handle all required fields empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6957","should add men fashion green pant to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10777","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","8904","should not proceed when Email is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10026","should not proceed when City is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","14110","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","16912","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","14574","should verify menu items are present (negative: missing menu items)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","11029","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10029","should proceed to checkout from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13617","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","11153","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9694","should not proceed when Address is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","12489","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","13502","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","15568","should submit billing address with valid random data","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10697","should produce unique data across multiple runs","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","4096","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","11300","should reject invalid email format","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","10006","should not proceed when First Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","7028","should add blue sports shoes to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","14721","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","14404","select kids wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","9670","should not proceed when State is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3004","Verify invalid username validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","9009","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","861","should validate empty password fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","8811","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3708","Verify invalid password validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","4766","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","7692","should add crocks for kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","8028","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","14676","select mens wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
