"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5931","should add crocks for kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","6576","should handle all required fields empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","7497","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8531","should not proceed when First Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8935","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","763","should validate empty username fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","11609","should not proceed when Email is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","2954","Verify invalid password validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","6539","should add men fashion green pant to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8655","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","3842","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8527","should reject invalid email format","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13419","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13239","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13340","should verify menu items are present (negative: missing menu items)","shopping","2026-09-08","failed","2026-09-08","","","",""
"","9793","should display cart items","shopping","2026-09-08","passed","2026-09-08","","","",""
"","13266","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","8354","should not proceed when State is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","13369","shop navigation link","shopping","2026-09-08","failed","2026-09-08","","","",""
"","5592","should add skirt and Top For Kids to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","5235","should log in with valid credentials","shopping","2026-09-08","passed","2026-09-08","","","",""
"","681","should validate empty password fields","login test","2026-09-08","passed","2026-09-08","","","",""
"","10412","should produce unique data across multiple runs","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8269","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","10058","should submit billing address with valid random data","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","2781","Verify invalid username validation","login test","2026-09-08","passed","2026-09-08","","","",""
"","13287","select mens wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","13290","select kids wear from dropdown","shopping","2026-09-08","failed","2026-09-08","","","",""
"","9590","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","7099","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8207","should not proceed when Address is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","3190","should log in with valid credentials","login test","2026-09-08","passed","2026-09-08","","","",""
"","8649","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8152","should remove item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8564","should proceed to checkout from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","5577","should add blue sports shoes to the cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","14100","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-08","passed","2026-09-08","","","",""
"","8247","should not proceed when City is empty","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
"","8545","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-08","passed","2026-09-08","","","",""
