"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10393","should not proceed when First Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","5086","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4187","should verify menu items are present (negative: missing menu items)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","9349","should remove item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10554","should reject invalid email format","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","8463","should handle all required fields empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4433","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","7218","should add blue sports shoes to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","11051","should not proceed when Email is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","10464","should not proceed when Address is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","2838","Verify invalid username validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","12354","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10503","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","10363","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","3848","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6673","should add skirt and Top For Kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4290","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10105","should not proceed when State is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7896","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4305","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3513","Verify invalid password validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","4148","select kids wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","16519","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4159","select mens wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","11021","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","14564","should display cart items","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10212","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","13125","should proceed to checkout from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","13806","should produce unique data across multiple runs","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","1962","should validate empty username fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","7557","should add crocks for kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6732","should add men fashion green pant to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6408","should log in with valid credentials","login test","2026-04-02","passed","2026-04-02","","","",""
"","11171","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","13117","should not proceed when City is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","10630","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","1233","should validate empty password fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","9986","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","16022","should submit billing address with valid random data","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
