"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10730","should produce unique data across multiple runs","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7304","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","13422","should display cart items","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9670","should not proceed when City is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6424","should add crocks for kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3335","Verify invalid password validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","9601","should not proceed when Address is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6028","select mens wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14579","should submit billing address with valid random data","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","12002","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","11991","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","978","should validate empty username fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","9948","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4337","select kids wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3966","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9874","should not proceed when State is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9464","should not proceed when First Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6390","should add men fashion green pant to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7248","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6349","should add skirt and Top For Kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9520","should not proceed when Email is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9729","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6359","should add blue sports shoes to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9873","should reject invalid email format","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","2791","Verify invalid username validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","15877","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","1091","should validate empty password fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","6356","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9917","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7899","should handle all required fields empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9166","should proceed to checkout from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10267","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4272","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","5646","should log in with valid credentials","login test","2026-06-20","passed","2026-06-20","","","",""
"","3548","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","3840","should verify menu items are present (negative: missing menu items)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9023","should remove item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9955","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4043","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
