"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6160","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3423","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","6592","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3798","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
"","1114","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","1497","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","7107","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3950","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9622","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13285","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6490","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13209","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","8278","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13727","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9913","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10325","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8697","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8221","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8951","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8306","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13388","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9714","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13343","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","8026","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","4115","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13710","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","13952","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6911","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9402","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14071","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","2829","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","10247","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8115","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8827","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","5595","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8928","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8265","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","15824","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","11441","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
