"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7249","should add blue sports shoes to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7844","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4302","should verify menu items are present (negative: missing menu items)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","12565","should proceed to checkout from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","15155","should submit billing address with valid random data","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","7549","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","14899","should display cart items","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6697","should add crocks for kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","3477","Verify invalid password validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","5852","should log in with valid credentials","login test","2026-04-07","passed","2026-04-07","","","",""
"","2854","Verify invalid username validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","10204","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","1558","should validate empty username fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","10596","should not proceed when Email is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10635","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","3974","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","5199","select mens wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9837","should not proceed when First Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10155","should not proceed when City is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","16486","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10629","should reject invalid email format","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10878","should not proceed when State is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6794","should add men fashion green pant to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","3772","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","5021","select kids wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10431","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","12930","should not proceed when Address is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9004","should handle all required fields empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","5513","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9595","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10923","should produce unique data across multiple runs","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10179","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6760","should add skirt and Top For Kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","737","should validate empty password fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","9401","should remove item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6695","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4285","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","13071","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","11284","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
