"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12318","should not proceed when Address is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","14183","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5877","select kids wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","5628","select mens wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","7446","should add blue sports shoes to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12093","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","17006","should submit billing address with valid random data","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","10426","should remove item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12690","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","15850","should display cart items","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4412","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","10344","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4339","should verify menu items are present (negative: missing menu items)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","13636","should reject invalid email format","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12056","should proceed to checkout from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","10110","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","20113","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12612","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","14651","should not proceed when State is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5205","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","6735","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4406","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","11904","should not proceed when Email is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","7508","should add crocks for kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","5673","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","3622","Verify invalid password validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","14248","should produce unique data across multiple runs","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","1318","should validate empty password fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","10201","should handle all required fields empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","2042","should validate empty username fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","12164","should not proceed when City is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12004","should not proceed when First Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12225","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12584","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","3374","Verify invalid username validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","4412","should log in with valid credentials","login test","2026-03-21","passed","2026-03-21","","","",""
"","12390","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","9416","should add skirt and Top For Kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","7376","should add men fashion green pant to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
