"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9987","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6083","should add men fashion green pant to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","557","should validate empty username fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","26138","should display cart items","shopping","2026-05-31","passed","2026-05-31","","","",""
"","4159","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10630","should produce unique data across multiple runs","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","5019","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","2874","Verify invalid username validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","4508","select mens wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","7327","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6302","should log in with valid credentials","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9351","should proceed to checkout from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10019","should not proceed when State is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10781","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","14114","should submit billing address with valid random data","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","3389","Verify invalid password validation","login test","2026-05-31","passed","2026-05-31","","","",""
"","9987","should reject invalid email format","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9682","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4033","should verify menu items are present (negative: missing menu items)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","8202","should handle all required fields empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","6469","should add blue sports shoes to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10196","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","6793","should add crocks for kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","10607","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","4045","select kids wear from dropdown","shopping","2026-05-31","passed","2026-05-31","","","",""
"","3709","shop navigation link","shopping","2026-05-31","passed","2026-05-31","","","",""
"","1155","should validate empty password fields","login test","2026-05-31","passed","2026-05-31","","","",""
"","6074","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-31","passed","2026-05-31","","","",""
"","8836","should add skirt and Top For Kids to the cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9377","should not proceed when City is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7623","should log in with valid credentials","login test","2026-05-31","passed","2026-05-31","","","",""
"","9947","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10033","should not proceed when Email is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","7659","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","18877","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","9666","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","10021","should not proceed when Address is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
"","9481","should remove item from cart","shopping","2026-05-31","passed","2026-05-31","","","",""
"","12095","should not proceed when First Name is empty","Checkout Page Tests","2026-05-31","passed","2026-05-31","","","",""
