"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9965","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10877","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8982","should proceed to checkout from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","15005","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","2938","Verify invalid password validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","17478","should submit billing address with valid random data","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","12123","should display cart items","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9423","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","11419","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","5191","select kids wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8808","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7291","should handle all required fields empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","494","should validate empty username fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","9520","should produce unique data across multiple runs","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8400","should add men fashion green pant to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9181","should reject invalid email format","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","2779","Verify invalid username validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","8287","should add skirt and Top For Kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5230","should verify menu items are present (negative: missing menu items)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5951","should add crocks for kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3952","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9735","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9085","should remove item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8773","should not proceed when First Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7137","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8322","should add blue sports shoes to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3778","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3914","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9171","should not proceed when State is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","1049","should validate empty password fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","5374","should log in with valid credentials","login test","2026-06-28","passed","2026-06-28","","","",""
"","3518","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","5902","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9075","should not proceed when City is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","8630","should not proceed when Email is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7024","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3871","select mens wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9560","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9443","should not proceed when Address is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
