"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24109","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4892","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12963","should proceed to checkout from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","11338","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4490","should verify menu items are present (negative: missing menu items)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15631","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","16407","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4967","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7185","should log in with valid credentials","login test","2026-02-22","passed","2026-02-22","","","",""
"","5652","select mens wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","6190","select kids wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15662","should not proceed when Email is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10645","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15978","should not proceed when State is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","2090","should validate empty username fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","13842","should reject invalid email format","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","3626","Verify invalid password validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","12068","should remove item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15449","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5042","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","3494","Verify invalid username validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","7643","should add skirt and Top For Kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13184","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","16253","should display cart items","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13371","should not proceed when Address is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","8064","should add crocks for kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","7942","should add men fashion green pant to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13456","should not proceed when City is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","11520","should handle all required fields empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","11394","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","14751","should produce unique data across multiple runs","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7888","should add blue sports shoes to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","16872","should submit billing address with valid random data","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13165","should not proceed when First Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13539","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4636","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","1390","should validate empty password fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","5705","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13207","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
