"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13262","should reject invalid email format","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","12764","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","12326","should remove item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6792","should add men fashion green pant to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4166","select mens wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","15947","should submit billing address with valid random data","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","16269","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","13096","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","12868","should not proceed when City is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6538","should verify menu items are present (negative: missing menu items)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7411","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","1399","should validate empty username fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","2883","Verify invalid username validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","10565","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10402","should proceed to checkout from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9908","should not proceed when First Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13154","should not proceed when Email is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","11166","should handle all required fields empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","14947","should display cart items","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10650","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","12071","should produce unique data across multiple runs","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4345","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","1284","should validate empty password fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","6807","should add crocks for kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6611","should log in with valid credentials","login test","2026-04-07","passed","2026-04-07","","","",""
"","10290","should not proceed when Address is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","3550","Verify invalid password validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","11068","should not proceed when State is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10413","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10337","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13544","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","8448","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","5182","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4258","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4878","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6913","should add blue sports shoes to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","4749","select kids wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11156","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10766","should add skirt and Top For Kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
