"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8259","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10143","should not proceed when State is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9543","should reject invalid email format","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","3130","Verify invalid username validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","13683","should verify menu items are present (negative: missing menu items)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","11697","should display cart items","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9791","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10516","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","4235","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13717","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","15934","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9573","should not proceed when City is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9572","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6483","should add crocks for kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","7501","should handle all required fields empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","1315","should validate empty username fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","10547","should not proceed when First Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","4642","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13980","select kids wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","3152","Verify invalid password validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","14015","select mens wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","6357","should add blue sports shoes to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9306","should not proceed when Address is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6400","should add skirt and Top For Kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9449","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6936","should add men fashion green pant to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13753","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","10884","should produce unique data across multiple runs","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9196","should not proceed when Email is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9760","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9898","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13756","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","13855","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","3738","should log in with valid credentials","login test","2026-09-04","passed","2026-09-04","","","",""
"","10540","should remove item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9513","should proceed to checkout from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","889","should validate empty password fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","7394","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","12595","should submit billing address with valid random data","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
