"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8819","should not proceed when City is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","4296","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","6220","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8874","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","10206","should add blue sports shoes to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13433","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","4543","should log in with valid credentials","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9563","should proceed to checkout from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9106","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9105","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","9247","should reject invalid email format","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8600","should not proceed when Email is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","3083","Verify invalid password validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","8768","should not proceed when Address is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6975","should handle all required fields empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","835","should validate empty password fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","13431","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","13536","shop navigation link","shopping","2026-08-21","failed","2026-08-21","","","",""
"","2918","Verify invalid username validation","login test","2026-08-21","passed","2026-08-21","","","",""
"","13631","should verify menu items are present (negative: missing menu items)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","19982","should display cart items","shopping","2026-08-21","passed","2026-08-21","","","",""
"","9048","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6449","should add crocks for kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","8833","should not proceed when First Name is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","904","should validate empty username fields","login test","2026-08-21","passed","2026-08-21","","","",""
"","9923","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","3664","should log in with valid credentials","login test","2026-08-21","passed","2026-08-21","","","",""
"","5922","should add skirt and Top For Kids to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13839","select kids wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","8861","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","11350","should submit billing address with valid random data","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6398","should add men fashion green pant to the cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13615","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-21","failed","2026-08-21","","","",""
"","9465","should not proceed when State is empty","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","15186","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
"","13802","select mens wear from dropdown","shopping","2026-08-21","failed","2026-08-21","","","",""
"","9998","should produce unique data across multiple runs","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","6603","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-21","passed","2026-08-21","","","",""
"","8856","should remove item from cart","shopping","2026-08-21","passed","2026-08-21","","","",""
