"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11637","should not proceed when Email is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","9780","should reject invalid email format","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","10427","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","3714","select kids wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","8548","should handle all required fields empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","3715","should verify menu items are present (negative: missing menu items)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","12534","should remove item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10480","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","7845","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","6614","should log in with valid credentials","login test","2026-04-28","passed","2026-04-28","","","",""
"","8190","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4217","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13260","should not proceed when State is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","16052","should submit billing address with valid random data","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","9813","should proceed to checkout from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","4312","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","2863","Verify invalid username validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","9516","should add crocks for kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","12751","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","4548","select mens wear from dropdown","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10371","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","3519","Verify invalid password validation","login test","2026-04-28","passed","2026-04-28","","","",""
"","4143","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","3771","shop navigation link","shopping","2026-04-28","passed","2026-04-28","","","",""
"","13846","should display cart items","shopping","2026-04-28","passed","2026-04-28","","","",""
"","9982","should not proceed when City is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","9114","should add skirt and Top For Kids to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","9106","should add blue sports shoes to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","1265","should validate empty password fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","11086","should produce unique data across multiple runs","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","5923","should log in with valid credentials","shopping","2026-04-28","passed","2026-04-28","","","",""
"","9334","should not proceed when First Name is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","8870","should add men fashion green pant to the cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10131","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-28","passed","2026-04-28","","","",""
"","15995","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-28","passed","2026-04-28","","","",""
"","10986","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","647","should validate empty username fields","login test","2026-04-28","passed","2026-04-28","","","",""
"","9600","should not proceed when Address is empty","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
"","11133","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-28","passed","2026-04-28","","","",""
