"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13435","select mens wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","9270","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","10824","should submit billing address with valid random data","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","9118","should not proceed when First Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13470","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","8472","should not proceed when Email is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13345","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","13454","select kids wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","8619","should not proceed when State is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8773","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8593","should not proceed when Address is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","14514","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","5754","should add blue sports shoes to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","6567","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","3744","should log in with valid credentials","login test","2026-09-24","passed","2026-09-24","","","",""
"","3520","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","5788","should add skirt and Top For Kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","649","should validate empty username fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","3243","Verify invalid password validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","8750","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","2906","Verify invalid username validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","6537","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8744","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8601","should proceed to checkout from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","5763","should add men fashion green pant to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","3522","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","8532","should not proceed when City is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8631","should remove item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","6786","should handle all required fields empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13389","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","10040","should display cart items","shopping","2026-09-24","passed","2026-09-24","","","",""
"","9877","should produce unique data across multiple runs","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8903","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","13383","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","760","should validate empty password fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","13410","should verify menu items are present (negative: missing menu items)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","8764","should reject invalid email format","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8516","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8673","should add crocks for kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
