"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10515","should not proceed when Email is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","14794","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","13929","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13755","select mens wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","9789","should not proceed when City is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","23772","should display cart items","shopping","2026-08-29","passed","2026-08-29","","","",""
"","3860","Verify invalid password validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","9168","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","11060","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","17038","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","13584","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","12722","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","3715","should log in with valid credentials","login test","2026-08-29","passed","2026-08-29","","","",""
"","10248","should produce unique data across multiple runs","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","6743","should add crocks for kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","2838","Verify invalid username validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","30690","should not proceed when First Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","7047","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","6342","should add blue sports shoes to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","16293","should not proceed when State is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","9469","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8971","should remove item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","9203","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","9402","should reject invalid email format","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","4638","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","8772","should proceed to checkout from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","9460","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","6457","should add skirt and Top For Kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","19853","should not proceed when Address is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","12409","should handle all required fields empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13919","select kids wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","1447","should validate empty username fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","13466","should verify menu items are present (negative: missing menu items)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13652","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","6433","should add men fashion green pant to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","6940","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","15109","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","729","should validate empty password fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","34244","should submit billing address with valid random data","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
