"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2862","Verify invalid username validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","7660","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4228","select mens wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10483","should not proceed when State is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4186","should verify menu items are present (negative: missing menu items)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","9729","should remove item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10326","should reject invalid email format","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","6710","should add blue sports shoes to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10218","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","6853","should add crocks for kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10617","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10375","should not proceed when Address is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","6643","should log in with valid credentials","login test","2026-05-12","passed","2026-05-12","","","",""
"","12608","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","8485","should handle all required fields empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","8352","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4298","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10245","should not proceed when Email is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","14387","should produce unique data across multiple runs","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4298","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10310","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","11340","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","13819","should display cart items","shopping","2026-05-12","passed","2026-05-12","","","",""
"","1241","should validate empty password fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","10204","should not proceed when City is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9658","should proceed to checkout from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10007","should not proceed when First Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9330","should add skirt and Top For Kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","6959","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4328","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10348","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","3517","Verify invalid password validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","10499","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","801","should validate empty username fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","19010","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","14974","should submit billing address with valid random data","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4254","select kids wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","6732","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
"","6868","should add men fashion green pant to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
