"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9685","should not proceed when Email is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4262","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","9909","should not proceed when First Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","3768","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10649","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","15211","should submit billing address with valid random data","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7837","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","4021","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","2841","Verify invalid username validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","2977","Verify invalid password validation","login test","2026-04-02","passed","2026-04-02","","","",""
"","11052","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","13744","should display cart items","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10845","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9800","should not proceed when State is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9633","should proceed to checkout from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6101","should log in with valid credentials","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10122","should not proceed when City is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","12603","should reject invalid email format","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","11080","should produce unique data across multiple runs","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","1210","should validate empty password fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","6109","should log in with valid credentials","login test","2026-04-02","passed","2026-04-02","","","",""
"","10288","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10429","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","10120","should not proceed when Address is empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","3735","shop navigation link","shopping","2026-04-02","passed","2026-04-02","","","",""
"","1331","should validate empty username fields","login test","2026-04-02","passed","2026-04-02","","","",""
"","12094","should remove item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","10087","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","7381","should add men fashion green pant to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","3704","select kids wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","13205","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","3254","should verify menu items are present (negative: missing menu items)","shopping","2026-04-02","passed","2026-04-02","","","",""
"","4142","select mens wear from dropdown","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6824","should add crocks for kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6705","should add skirt and Top For Kids to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","6682","should add blue sports shoes to the cart","shopping","2026-04-02","passed","2026-04-02","","","",""
"","8452","should handle all required fields empty","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","9873","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-02","passed","2026-04-02","","","",""
"","16308","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-02","passed","2026-04-02","","","",""
