"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12237","should not proceed when Email is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","5692","Verify invalid password validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","4221","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9233","should not proceed when State is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","15005","should submit billing address with valid random data","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3594","should verify menu items are present (negative: missing menu items)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","7751","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","8952","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4142","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","12038","should remove item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","18066","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9855","should not proceed when First Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6932","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","2877","Verify invalid username validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","7813","should handle all required fields empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6692","should add blue sports shoes to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9927","should reject invalid email format","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6142","should add skirt and Top For Kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3888","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10206","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9850","should proceed to checkout from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","1169","should validate empty password fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","13285","should display cart items","shopping","2026-04-18","passed","2026-04-18","","","",""
"","6489","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","12316","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6130","should add men fashion green pant to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3644","select kids wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","7162","should add crocks for kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3214","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10383","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9646","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4108","should log in with valid credentials","login test","2026-04-18","passed","2026-04-18","","","",""
"","9614","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4098","select mens wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9586","should produce unique data across multiple runs","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","550","should validate empty username fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","10473","should not proceed when City is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9463","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","8918","should not proceed when Address is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
