"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6234","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9757","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12048","should remove item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9469","should not proceed when State is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3852","should verify menu items are present (negative: missing menu items)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3929","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10194","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8399","should add crocks for kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3965","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9619","should proceed to checkout from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","7143","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9572","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3916","select kids wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9502","should not proceed when Email is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12255","should produce unique data across multiple runs","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9038","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9450","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9594","should not proceed when Address is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","2781","Verify invalid username validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","4434","select mens wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","10101","should reject invalid email format","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3908","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9470","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","7675","should handle all required fields empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9383","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3324","Verify invalid password validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","6289","should add blue sports shoes to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","14485","should submit billing address with valid random data","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","12749","should display cart items","shopping","2026-06-10","passed","2026-06-10","","","",""
"","12411","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8342","should add skirt and Top For Kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9627","should not proceed when City is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","5625","should log in with valid credentials","login test","2026-06-10","passed","2026-06-10","","","",""
"","17823","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6996","should add men fashion green pant to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1475","should validate empty username fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","9316","should not proceed when First Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","1066","should validate empty password fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","9696","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-10","passed","2026-06-10","","","",""
