"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9252","should remove item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","14052","should display cart items","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6629","should add blue sports shoes to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13091","should not proceed when Address is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","1102","should validate empty username fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","9782","should not proceed when First Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6593","should add skirt and Top For Kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10596","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4148","should verify menu items are present (negative: missing menu items)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10122","should not proceed when City is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6376","should log in with valid credentials","login test","2026-04-04","passed","2026-04-04","","","",""
"","10066","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4517","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7720","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","7234","should add crocks for kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4271","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10042","should not proceed when Email is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","15598","should submit billing address with valid random data","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","3426","Verify invalid password validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","10294","should reject invalid email format","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11168","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","1291","should validate empty password fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","8362","should handle all required fields empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","2821","Verify invalid username validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","4631","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","12976","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4159","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4932","select kids wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","13369","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","9966","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","8050","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10384","should not proceed when State is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10108","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4180","select mens wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","16304","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","9475","should proceed to checkout from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","11066","should produce unique data across multiple runs","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","3732","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6792","should add men fashion green pant to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
