"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8059","should handle all required fields empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6751","should add crocks for kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10660","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6656","should add men fashion green pant to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","8171","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4250","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","18620","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","11042","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","1138","should validate empty password fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","10491","should reject invalid email format","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9994","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","12739","should proceed to checkout from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4074","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6523","should add blue sports shoes to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10260","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9890","should not proceed when First Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","5095","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","3685","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","5989","should log in with valid credentials","login test","2026-05-13","passed","2026-05-13","","","",""
"","20221","should display cart items","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10513","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","7075","should add skirt and Top For Kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","14520","should submit billing address with valid random data","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","11126","should produce unique data across multiple runs","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4622","select mens wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9692","should remove item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4100","select kids wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","2835","Verify invalid username validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","7420","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10330","should not proceed when City is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4837","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9912","should not proceed when Email is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10119","should not proceed when State is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4076","should verify menu items are present (negative: missing menu items)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10173","should not proceed when Address is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10048","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","3422","Verify invalid password validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","12664","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","1040","should validate empty username fields","login test","2026-05-13","passed","2026-05-13","","","",""
