"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3951","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6012","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9717","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9957","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3641","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","1062","should validate empty username fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","3927","select mens wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3932","select kids wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10233","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","7619","should handle all required fields empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10640","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6407","should add men fashion green pant to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","8834","should remove item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4831","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","3941","should log in with valid credentials","login test","2026-05-27","passed","2026-05-27","","","",""
"","9770","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","15608","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9058","should proceed to checkout from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","8104","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3873","should verify menu items are present (negative: missing menu items)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","7269","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6324","should add blue sports shoes to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9257","should not proceed when Email is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11760","should not proceed when State is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6482","should add crocks for kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","11829","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3318","Verify invalid password validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","13040","should produce unique data across multiple runs","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9520","should not proceed when City is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11290","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","2802","Verify invalid username validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","1094","should validate empty password fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","8539","should add skirt and Top For Kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","12212","should not proceed when Address is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","12561","should display cart items","shopping","2026-05-27","passed","2026-05-27","","","",""
"","11405","should not proceed when First Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","12276","should reject invalid email format","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","14267","should submit billing address with valid random data","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3958","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-27","passed","2026-05-27","","","",""
