"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3990","should log in with valid credentials","login test","2026-07-16","passed","2026-07-16","","","",""
"","13483","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","741","should validate empty username fields","login test","2026-07-16","passed","2026-07-16","","","",""
"","6582","should add crocks for kids to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","8291","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","9091","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8206","should not proceed when Email is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8995","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","9016","should reject invalid email format","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","13484","select kids wear from dropdown","shopping","2026-07-16","failed","2026-07-16","","","",""
"","9143","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","6851","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","4692","should log in with valid credentials","shopping","2026-07-16","passed","2026-07-16","","","",""
"","9002","should not proceed when City is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8441","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","5596","should add blue sports shoes to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","7440","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8279","should not proceed when Address is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","10389","should submit billing address with valid random data","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","8305","should not proceed when First Name is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","9636","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","5577","should add skirt and Top For Kids to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","13754","select mens wear from dropdown","shopping","2026-07-16","failed","2026-07-16","","","",""
"","8397","should not proceed when State is empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","13631","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","3074","Verify invalid password validation","login test","2026-07-16","passed","2026-07-16","","","",""
"","805","should validate empty password fields","login test","2026-07-16","passed","2026-07-16","","","",""
"","8289","should remove item from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","13475","shop navigation link","shopping","2026-07-16","failed","2026-07-16","","","",""
"","13240","should verify menu items are present (negative: missing menu items)","shopping","2026-07-16","failed","2026-07-16","","","",""
"","6954","should handle all required fields empty","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","6286","should add men fashion green pant to the cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","9659","should display cart items","shopping","2026-07-16","passed","2026-07-16","","","",""
"","4084","should log in with valid credentials","shopping","2026-07-16","passed","2026-07-16","","","",""
"","3000","Verify invalid username validation","login test","2026-07-16","passed","2026-07-16","","","",""
"","14168","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
"","10135","should produce unique data across multiple runs","Checkout Page Tests","2026-07-16","passed","2026-07-16","","","",""
"","13453","shop navigation link","shopping","2026-07-16","failed","2026-07-16","","","",""
"","8895","should proceed to checkout from cart","shopping","2026-07-16","passed","2026-07-16","","","",""
