"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5195","select kids wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","14612","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","1265","should validate empty password fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","14135","should proceed to checkout from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10008","should handle all required fields empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","12082","should reject invalid email format","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4373","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","11996","should not proceed when Address is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","10171","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5408","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12715","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13232","should produce unique data across multiple runs","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","11951","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7412","should add men fashion green pant to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","4370","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","14769","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","20996","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","9931","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","11928","should not proceed when First Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","12007","should not proceed when City is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5440","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10295","should add skirt and Top For Kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","7451","should add blue sports shoes to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","22122","should display cart items","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12009","should not proceed when State is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13797","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","9806","should add crocks for kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","1821","should validate empty username fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","5253","select mens wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","9105","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5165","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","3529","Verify invalid password validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","13567","should remove item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","11864","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","18463","should submit billing address with valid random data","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4305","should verify menu items are present (negative: missing menu items)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","4480","should log in with valid credentials","login test","2026-02-18","passed","2026-02-18","","","",""
"","11982","should not proceed when Email is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","3372","Verify invalid username validation","login test","2026-02-18","passed","2026-02-18","","","",""
