"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8121","should handle all required fields empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10237","should not proceed when State is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6972","should add men fashion green pant to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","7478","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","12788","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","18706","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","1069","should validate empty username fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","11129","should produce unique data across multiple runs","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10052","should not proceed when City is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7282","should add crocks for kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4202","select mens wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","6823","should add blue sports shoes to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10968","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","14874","should submit billing address with valid random data","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","9838","should not proceed when Address is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","3754","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","2819","Verify invalid username validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","9245","should remove item from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","5061","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4499","should log in with valid credentials","login test","2026-04-16","passed","2026-04-16","","","",""
"","10305","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","13118","should reject invalid email format","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","14104","should display cart items","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4266","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","9817","should not proceed when First Name is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10441","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","7758","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10340","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","6658","should add skirt and Top For Kids to the cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","10247","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","10096","should not proceed when Email is empty","Checkout Page Tests","2026-04-16","passed","2026-04-16","","","",""
"","4099","should verify menu items are present (negative: missing menu items)","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4119","select kids wear from dropdown","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4239","shop navigation link","shopping","2026-04-16","passed","2026-04-16","","","",""
"","4508","should log in with valid credentials","shopping","2026-04-16","passed","2026-04-16","","","",""
"","3469","Verify invalid password validation","login test","2026-04-16","passed","2026-04-16","","","",""
"","1193","should validate empty password fields","login test","2026-04-16","passed","2026-04-16","","","",""
"","9709","should proceed to checkout from cart","shopping","2026-04-16","passed","2026-04-16","","","",""
"","9681","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-16","passed","2026-04-16","","","",""
