"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7278","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13373","select mens wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","13402","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","9696","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","725","should validate empty username fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","13317","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6694","should handle all required fields empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13483","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8988","should not proceed when First Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8554","should not proceed when Address is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8546","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","2998","Verify invalid password validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","8614","should not proceed when State is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","10172","should submit billing address with valid random data","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","6782","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5920","should add men fashion green pant to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8530","should proceed to checkout from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13334","should verify menu items are present (negative: missing menu items)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","733","should validate empty password fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","8736","should not proceed when City is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8772","should reject invalid email format","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5767","should add blue sports shoes to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8295","should remove item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","3490","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13354","select kids wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","9891","should produce unique data across multiple runs","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5871","should add crocks for kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8835","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5757","should add skirt and Top For Kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13439","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","3726","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8621","should not proceed when Email is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8601","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","2846","Verify invalid username validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","14895","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8793","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9991","should display cart items","shopping","2026-09-17","passed","2026-09-17","","","",""
"","3469","should log in with valid credentials","login test","2026-09-17","passed","2026-09-17","","","",""
"","8751","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
