"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17988","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","7410","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10876","should not proceed when Email is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","6567","should log in with valid credentials","login test","2026-06-26","passed","2026-06-26","","","",""
"","7153","should add skirt and Top For Kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","4943","select kids wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","11620","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","5606","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3994","should verify menu items are present (negative: missing menu items)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","10988","should reject invalid email format","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8701","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","17340","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","16194","should remove item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","2899","Verify invalid username validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","9059","should add blue sports shoes to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","12220","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9970","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","13800","should submit billing address with valid random data","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","1522","should validate empty password fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","4255","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","14461","should not proceed when City is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4639","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","4937","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","21459","should display cart items","shopping","2026-06-26","passed","2026-06-26","","","",""
"","7077","should add crocks for kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","11576","should not proceed when Address is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9902","should not proceed when State is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4127","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","8901","should handle all required fields empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","12752","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","10526","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","11867","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","3947","select mens wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","11606","should not proceed when First Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","17276","should proceed to checkout from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","16724","should produce unique data across multiple runs","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","3245","should validate empty username fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","7625","should add men fashion green pant to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3739","Verify invalid password validation","login test","2026-06-26","passed","2026-06-26","","","",""
