"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9425","should not proceed when Email is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10788","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4741","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9662","should not proceed when First Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","14096","should display cart items","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6351","should add men fashion green pant to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","3886","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10644","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4921","select mens wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10769","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","8174","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","19744","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","12436","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4890","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9748","should proceed to checkout from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","8701","should handle all required fields empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9569","should add blue sports shoes to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4095","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10684","should not proceed when State is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10478","should produce unique data across multiple runs","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","11384","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6973","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","14220","should submit billing address with valid random data","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6884","should add skirt and Top For Kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6589","should log in with valid credentials","login test","2026-04-12","passed","2026-04-12","","","",""
"","3539","Verify invalid password validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","1285","should validate empty password fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","11493","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","2902","Verify invalid username validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","6401","should add crocks for kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9613","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9482","should not proceed when Address is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","3803","select kids wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10427","should reject invalid email format","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","720","should validate empty username fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","3358","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9592","should remove item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6081","should verify menu items are present (negative: missing menu items)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9833","should not proceed when City is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
