"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6504","should handle all required fields empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13484","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8497","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3708","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","8556","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","6180","should add crocks for kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13312","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8641","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","13370","should verify menu items are present (negative: missing menu items)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","8626","should not proceed when Address is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","6395","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","5702","should add blue sports shoes to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","10091","should submit billing address with valid random data","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","719","should validate empty password fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","8518","should not proceed when City is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8453","should not proceed when First Name is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","6018","should add skirt and Top For Kids to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","695","should validate empty username fields","login test","2026-08-06","passed","2026-08-06","","","",""
"","13701","select mens wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","13337","shop navigation link","shopping","2026-08-06","failed","2026-08-06","","","",""
"","9164","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","3061","Verify invalid password validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","8362","should remove item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","3881","should log in with valid credentials","shopping","2026-08-06","passed","2026-08-06","","","",""
"","6506","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8393","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8744","should reject invalid email format","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","9235","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","8407","should proceed to checkout from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","14675","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","9905","should display cart items","shopping","2026-08-06","passed","2026-08-06","","","",""
"","13413","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-06","failed","2026-08-06","","","",""
"","5775","should add men fashion green pant to the cart","shopping","2026-08-06","passed","2026-08-06","","","",""
"","8317","should not proceed when Email is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","9682","should produce unique data across multiple runs","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
"","2818","Verify invalid username validation","login test","2026-08-06","passed","2026-08-06","","","",""
"","13267","select kids wear from dropdown","shopping","2026-08-06","failed","2026-08-06","","","",""
"","3504","should log in with valid credentials","login test","2026-08-06","passed","2026-08-06","","","",""
"","9071","should not proceed when State is empty","Checkout Page Tests","2026-08-06","passed","2026-08-06","","","",""
