"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19684","should submit billing address with valid random data","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9884","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13750","select kids wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","10011","should not proceed when Email is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","2818","Verify invalid username validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","13915","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","13851","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","7293","should handle all required fields empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","4387","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8948","should remove item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9938","should produce unique data across multiple runs","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","12919","should display cart items","shopping","2026-08-19","passed","2026-08-19","","","",""
"","7135","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","1399","should validate empty password fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","13439","should verify menu items are present (negative: missing menu items)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","7599","should add crocks for kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13934","select mens wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","16113","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13868","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9101","should not proceed when State is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9428","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13819","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9736","should reject invalid email format","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","10642","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","1398","should validate empty username fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","11388","should not proceed when Address is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","4037","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9771","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","6241","should add skirt and Top For Kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","4541","should log in with valid credentials","login test","2026-08-19","passed","2026-08-19","","","",""
"","6292","should add blue sports shoes to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","9574","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","21173","should not proceed when City is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","10181","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","20164","should proceed to checkout from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8337","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","6484","should add men fashion green pant to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","3435","Verify invalid password validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","10377","should not proceed when First Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
