"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11836","should remove item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","14954","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","16640","should display cart items","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15065","should produce unique data across multiple runs","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4527","should verify menu items are present (negative: missing menu items)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","4622","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10784","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","6731","select mens wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","2258","should validate empty username fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","12905","should proceed to checkout from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","21059","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","11599","should handle all required fields empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","17518","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","15853","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7793","should add blue sports shoes to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","19700","should submit billing address with valid random data","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12826","should not proceed when Address is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3576","Verify invalid username validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","5696","select kids wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","7720","should add skirt and Top For Kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","4707","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","15111","should not proceed when State is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","13064","should not proceed when First Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3623","Verify invalid password validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","1409","should validate empty password fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","12939","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12876","should not proceed when Email is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","10789","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10820","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","13268","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7770","should add men fashion green pant to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","8560","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","19471","should reject invalid email format","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","15696","should not proceed when City is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","15496","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","10692","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7239","should log in with valid credentials","login test","2026-02-27","passed","2026-02-27","","","",""
"","7788","should add crocks for kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","6029","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
