"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6525","should add crocks for kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","7462","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","14282","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","13127","should display cart items","shopping","2026-08-03","passed","2026-08-03","","","",""
"","3110","Verify invalid password validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","13938","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","10035","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13319","select mens wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","18558","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","8839","should not proceed when Email is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13617","select kids wear from dropdown","shopping","2026-08-03","failed","2026-08-03","","","",""
"","10173","should not proceed when City is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","14399","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","10917","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","5895","should log in with valid credentials","login test","2026-08-03","passed","2026-08-03","","","",""
"","9174","should add blue sports shoes to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","10095","should not proceed when State is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8128","should handle all required fields empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","11086","should produce unique data across multiple runs","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","993","should validate empty username fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","12886","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9506","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","963","should validate empty password fields","login test","2026-08-03","passed","2026-08-03","","","",""
"","8359","should add skirt and Top For Kids to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","9925","should not proceed when Address is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","8625","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","10575","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9427","should proceed to checkout from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","6584","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","13829","should verify menu items are present (negative: missing menu items)","shopping","2026-08-03","failed","2026-08-03","","","",""
"","9262","should remove item from cart","shopping","2026-08-03","passed","2026-08-03","","","",""
"","2926","Verify invalid username validation","login test","2026-08-03","passed","2026-08-03","","","",""
"","11467","should not proceed when First Name is empty","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","10441","should reject invalid email format","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","4331","should log in with valid credentials","shopping","2026-08-03","passed","2026-08-03","","","",""
"","15295","should submit billing address with valid random data","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","9524","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-03","passed","2026-08-03","","","",""
"","13461","shop navigation link","shopping","2026-08-03","failed","2026-08-03","","","",""
"","8162","should add men fashion green pant to the cart","shopping","2026-08-03","passed","2026-08-03","","","",""
