"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9205","should not proceed when Email is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","11099","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13621","select mens wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","7169","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","4841","should log in with valid credentials","login test","2026-08-14","passed","2026-08-14","","","",""
"","7120","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13479","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","6580","should add blue sports shoes to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","12580","should display cart items","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14081","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","9114","should not proceed when First Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8339","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13484","select kids wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","7722","should handle all required fields empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9461","should not proceed when Address is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13549","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","11808","should submit billing address with valid random data","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","4444","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","2931","Verify invalid username validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","9060","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9614","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6461","should add men fashion green pant to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","688","should validate empty username fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","6215","should add crocks for kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14038","should verify menu items are present (negative: missing menu items)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","981","should validate empty password fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","9586","should produce unique data across multiple runs","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8662","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9806","should reject invalid email format","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13519","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","8707","should not proceed when State is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9546","should proceed to checkout from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","17149","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","8968","should remove item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10434","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","4235","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","7783","should add skirt and Top For Kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","8779","should not proceed when City is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","3067","Verify invalid password validation","login test","2026-08-14","passed","2026-08-14","","","",""
