"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9687","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","15880","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","3342","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9221","should remove item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","6967","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13307","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","14280","select mens wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","3446","Verify invalid password validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","10770","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","1312","should validate empty username fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","5717","should add crocks for kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13100","should submit billing address with valid random data","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6636","should add skirt and Top For Kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","14331","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","8716","should reject invalid email format","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8130","should not proceed when Email is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9033","should not proceed when First Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9849","should not proceed when Address is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6838","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9147","should produce unique data across multiple runs","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13286","select kids wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","12617","should not proceed when State is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8615","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13898","should display cart items","shopping","2026-07-31","passed","2026-07-31","","","",""
"","2838","Verify invalid username validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","13270","should verify menu items are present (negative: missing menu items)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","9561","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","7210","should add blue sports shoes to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","7276","should add men fashion green pant to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9590","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","3700","should log in with valid credentials","login test","2026-07-31","passed","2026-07-31","","","",""
"","13263","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","8894","should proceed to checkout from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","717","should validate empty password fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","4529","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","11148","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","11978","should not proceed when City is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","7467","should handle all required fields empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13762","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-31","failed","2026-07-31","","","",""
