"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10944","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9324","should not proceed when State is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6770","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4347","select kids wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10776","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4050","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","7638","should add skirt and Top For Kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9951","should not proceed when Address is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9451","should add crocks for kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9916","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9558","should not proceed when City is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6894","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","3779","should verify menu items are present (negative: missing menu items)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","5975","should log in with valid credentials","login test","2026-04-10","passed","2026-04-10","","","",""
"","3502","Verify invalid password validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","9382","should not proceed when Email is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10088","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","1437","should validate empty username fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","16533","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9960","should reject invalid email format","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","2867","Verify invalid username validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","9058","should remove item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","1275","should validate empty password fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","12532","should proceed to checkout from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","13847","should display cart items","shopping","2026-04-10","passed","2026-04-10","","","",""
"","6888","should add blue sports shoes to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","5923","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","5642","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4779","select mens wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10069","should not proceed when First Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10788","should produce unique data across multiple runs","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","8694","should add men fashion green pant to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","3775","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","14204","should submit billing address with valid random data","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7029","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7634","should handle all required fields empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9721","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9534","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10465","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
