"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11552","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3485","Verify invalid password validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","10420","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","13982","should display cart items","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4163","select mens wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10023","should not proceed when Email is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","6685","should add skirt and Top For Kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","14503","should submit billing address with valid random data","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","12870","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","16059","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10003","should not proceed when State is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","8087","should handle all required fields empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","6292","should verify menu items are present (negative: missing menu items)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","7825","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9896","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10018","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","12483","should not proceed when First Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","13362","should remove item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10956","should reject invalid email format","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4645","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4236","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4140","select kids wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9472","should add blue sports shoes to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6876","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","11712","should produce unique data across multiple runs","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4249","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10803","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10615","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","1208","should validate empty password fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","2828","Verify invalid username validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","10297","should not proceed when Address is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","10188","should add men fashion green pant to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10319","should proceed to checkout from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6860","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","1753","should validate empty username fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","6295","should log in with valid credentials","login test","2026-05-10","passed","2026-05-10","","","",""
"","6631","should add crocks for kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10338","should not proceed when City is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","8792","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
