"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4184","select kids wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","13398","should display cart items","shopping","2026-06-24","passed","2026-06-24","","","",""
"","10531","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9086","should proceed to checkout from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","11356","should reject invalid email format","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","7308","should add crocks for kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","8890","should remove item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","13737","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9656","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","1809","should validate empty username fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","4249","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
"","6248","should add skirt and Top For Kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","10183","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","6909","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","3494","Verify invalid password validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","10532","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","12003","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","11765","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","7963","should handle all required fields empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10267","should produce unique data across multiple runs","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","8663","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4305","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
"","2005","should validate empty password fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","9846","should not proceed when First Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","6026","should verify menu items are present (negative: missing menu items)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","7937","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","3543","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9060","should add blue sports shoes to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","7196","should add men fashion green pant to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","4129","select mens wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9891","should not proceed when State is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","3410","Verify invalid username validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","3272","should log in with valid credentials","login test","2026-06-24","passed","2026-06-24","","","",""
"","12803","should not proceed when City is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","17310","should not proceed when Address is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4586","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","13959","should not proceed when Email is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","14650","should submit billing address with valid random data","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","16641","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
