"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17619","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","9687","should not proceed when Email is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9655","should not proceed when City is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10109","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","7549","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","14898","should submit billing address with valid random data","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4214","should verify menu items are present (negative: missing menu items)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10045","should reject invalid email format","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","12312","should produce unique data across multiple runs","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9603","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9140","should remove item from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4096","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4103","shop navigation link","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4377","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","9518","should proceed to checkout from cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","2856","Verify invalid username validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","9767","should not proceed when State is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","8048","should handle all required fields empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","10212","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","14382","should display cart items","shopping","2026-05-29","passed","2026-05-29","","","",""
"","10063","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","7108","should add crocks for kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","4069","select kids wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","7338","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","11644","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","9973","should not proceed when Address is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4112","should log in with valid credentials","login test","2026-05-29","passed","2026-05-29","","","",""
"","9481","should not proceed when First Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","5427","should log in with valid credentials","shopping","2026-05-29","passed","2026-05-29","","","",""
"","1162","should validate empty password fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","10547","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","4129","select mens wear from dropdown","shopping","2026-05-29","passed","2026-05-29","","","",""
"","8735","should add skirt and Top For Kids to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","7989","should add men fashion green pant to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
"","9998","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-29","passed","2026-05-29","","","",""
"","3415","Verify invalid password validation","login test","2026-05-29","passed","2026-05-29","","","",""
"","1231","should validate empty username fields","login test","2026-05-29","passed","2026-05-29","","","",""
"","4570","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-29","passed","2026-05-29","","","",""
"","6501","should add blue sports shoes to the cart","shopping","2026-05-29","passed","2026-05-29","","","",""
