"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11611","should not proceed when Email is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11716","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13588","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","7206","should add blue sports shoes to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","4208","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","6570","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","14545","should display cart items","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11801","should not proceed when First Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","3490","Verify invalid password validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","12177","should not proceed when Address is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4180","should verify menu items are present (negative: missing menu items)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5090","select kids wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5252","select mens wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3294","Verify invalid username validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","11975","should not proceed when State is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13919","should produce unique data across multiple runs","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","14204","should reject invalid email format","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13941","should proceed to checkout from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11026","should remove item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5215","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","12183","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11764","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","9083","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11895","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","7133","should add skirt and Top For Kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","1205","should validate empty password fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","7245","should add men fashion green pant to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","6596","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","19573","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","4238","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11916","should not proceed when City is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","10121","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","14131","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","9121","should add crocks for kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","9771","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","17069","should submit billing address with valid random data","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","9960","should handle all required fields empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4181","should log in with valid credentials","login test","2026-03-13","passed","2026-03-13","","","",""
"","1805","should validate empty username fields","login test","2026-03-13","passed","2026-03-13","","","",""
