"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1382","should validate empty password fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","19561","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10438","should not proceed when Email is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","12010","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9162","should add men fashion green pant to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10340","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4316","should verify menu items are present (negative: missing menu items)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10420","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10800","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13376","should not proceed when City is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","5188","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","3891","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10805","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","3497","Verify invalid password validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","8181","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","9868","should add blue sports shoes to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10588","should not proceed when Address is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10459","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","14913","should display cart items","shopping","2026-04-13","passed","2026-04-13","","","",""
"","1307","should validate empty username fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","8098","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11427","should produce unique data across multiple runs","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13271","should not proceed when First Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10807","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","5410","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4778","select kids wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10531","should not proceed when State is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13239","should submit billing address with valid random data","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","13149","should proceed to checkout from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10829","should reject invalid email format","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","6520","should log in with valid credentials","login test","2026-04-13","passed","2026-04-13","","","",""
"","7058","should add crocks for kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","8844","should handle all required fields empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4291","select mens wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","5418","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4359","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6810","should add skirt and Top For Kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9601","should remove item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","2870","Verify invalid username validation","login test","2026-04-13","passed","2026-04-13","","","",""
