"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10190","should not proceed when State is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","8555","should handle all required fields empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","13103","should not proceed when City is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10350","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10171","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6281","should verify menu items are present (negative: missing menu items)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10032","should not proceed when First Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4083","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10638","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","1241","should validate empty password fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","7364","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","3829","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10351","should not proceed when Address is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4238","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","13016","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10165","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10622","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4178","select mens wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4187","select kids wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","7219","should add blue sports shoes to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","1830","should validate empty username fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","10158","should not proceed when Email is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","2839","Verify invalid username validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","10853","should reject invalid email format","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9812","should proceed to checkout from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11919","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","14185","should display cart items","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6929","should add crocks for kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","7239","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","9373","should remove item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6527","should log in with valid credentials","login test","2026-05-06","passed","2026-05-06","","","",""
"","15444","should submit billing address with valid random data","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","19045","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","3492","Verify invalid password validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","11265","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","11215","should produce unique data across multiple runs","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10269","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9101","should add men fashion green pant to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6819","should add skirt and Top For Kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
