"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14332","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","14254","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","13023","should display cart items","shopping","2026-08-18","passed","2026-08-18","","","",""
"","5783","should add crocks for kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9260","should not proceed when Email is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","12323","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6461","should add men fashion green pant to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","4611","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14054","select mens wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","11651","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8691","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13433","should verify menu items are present (negative: missing menu items)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","10004","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6804","should add blue sports shoes to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","13666","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","3048","Verify invalid password validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","4576","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","13071","should not proceed when State is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","14955","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9151","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","807","should validate empty password fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","9713","should proceed to checkout from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","9276","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","7193","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3648","should log in with valid credentials","login test","2026-08-18","passed","2026-08-18","","","",""
"","13185","should not proceed when City is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13813","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","10244","should reject invalid email format","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13916","should not proceed when Address is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","12428","should submit billing address with valid random data","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8361","should remove item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","960","should validate empty username fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","13566","select kids wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","2899","Verify invalid username validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","9240","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9709","should produce unique data across multiple runs","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6825","should handle all required fields empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8967","should not proceed when First Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6444","should add skirt and Top For Kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
