"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9666","should add blue sports shoes to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1278","should validate empty password fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","12090","should not proceed when Address is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","8116","should add skirt and Top For Kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","1863","should validate empty username fields","login test","2026-03-20","passed","2026-03-20","","","",""
"","7448","should add men fashion green pant to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5337","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12129","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","19985","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4318","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12112","should proceed to checkout from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","10219","should handle all required fields empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5486","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12427","should reject invalid email format","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","16565","should display cart items","shopping","2026-03-20","passed","2026-03-20","","","",""
"","14208","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","6559","should log in with valid credentials","login test","2026-03-20","passed","2026-03-20","","","",""
"","4323","should verify menu items are present (negative: missing menu items)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12313","should not proceed when City is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","9974","should add crocks for kids to the cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","4384","shop navigation link","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12169","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5332","select kids wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","5259","select mens wear from dropdown","shopping","2026-03-20","passed","2026-03-20","","","",""
"","12171","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","5588","should log in with valid credentials","shopping","2026-03-20","passed","2026-03-20","","","",""
"","3400","Verify invalid username validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","10315","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-20","passed","2026-03-20","","","",""
"","13982","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","13543","should produce unique data across multiple runs","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12358","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","12523","should not proceed when State is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","14040","should remove item from cart","shopping","2026-03-20","passed","2026-03-20","","","",""
"","3612","Verify invalid password validation","login test","2026-03-20","passed","2026-03-20","","","",""
"","12184","should not proceed when First Name is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","16565","should submit billing address with valid random data","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","10140","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","11973","should not proceed when Email is empty","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
"","9367","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-20","passed","2026-03-20","","","",""
