"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11274","should handle all required fields empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4183","select mens wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9830","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","3816","should log in with valid credentials","login test","2026-05-01","passed","2026-05-01","","","",""
"","9613","should reject invalid email format","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","11235","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4395","should verify menu items are present (negative: missing menu items)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","2891","Verify invalid username validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","6734","should add skirt and Top For Kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4384","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","15133","should submit billing address with valid random data","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9368","should remove item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6206","should add blue sports shoes to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4391","select kids wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","12770","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","4169","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13640","should display cart items","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4239","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","1251","should validate empty password fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","9768","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","8162","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10246","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","12503","should not proceed when First Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","12910","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10636","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","7298","should add men fashion green pant to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","16287","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10222","should not proceed when City is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10368","should not proceed when Address is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","3477","Verify invalid password validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","11926","should proceed to checkout from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10049","should not proceed when Email is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1336","should validate empty username fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","7202","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","8902","should add crocks for kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6649","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9194","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","13718","should produce unique data across multiple runs","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9704","should not proceed when State is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
