"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13987","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","19505","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3484","Verify invalid password validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","14838","should display cart items","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11929","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4219","should verify menu items are present (negative: missing menu items)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7149","should add blue sports shoes to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7184","should add skirt and Top For Kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","10296","should remove item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5208","select mens wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","1770","should validate empty username fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","11829","should not proceed when City is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","9893","should handle all required fields empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5213","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3326","Verify invalid username validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","11852","should not proceed when First Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13059","should produce unique data across multiple runs","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4197","should log in with valid credentials","login test","2026-03-13","passed","2026-03-13","","","",""
"","7247","should add men fashion green pant to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","14296","should reject invalid email format","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5164","select kids wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","13909","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4402","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11726","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11848","should not proceed when Address is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11679","should not proceed when Email is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","12040","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","1253","should validate empty password fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","16252","should submit billing address with valid random data","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11797","should not proceed when State is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","10198","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11889","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4266","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11754","should proceed to checkout from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7248","should add crocks for kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5113","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","13662","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4274","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11797","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
