"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14637","should submit billing address with valid random data","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","11853","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9609","should not proceed when Email is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10769","should produce unique data across multiple runs","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","8622","should add crocks for kids to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","1113","should validate empty password fields","login test","2026-06-08","passed","2026-06-08","","","",""
"","6389","should log in with valid credentials","shopping","2026-06-08","passed","2026-06-08","","","",""
"","13141","should display cart items","shopping","2026-06-08","passed","2026-06-08","","","",""
"","6046","should log in with valid credentials","shopping","2026-06-08","passed","2026-06-08","","","",""
"","6349","should add men fashion green pant to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","6458","should add blue sports shoes to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","3989","shop navigation link","shopping","2026-06-08","passed","2026-06-08","","","",""
"","10674","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9032","should remove item from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","3903","should verify menu items are present (negative: missing menu items)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","8544","should add skirt and Top For Kids to the cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","1556","should validate empty username fields","login test","2026-06-08","passed","2026-06-08","","","",""
"","4468","select mens wear from dropdown","shopping","2026-06-08","passed","2026-06-08","","","",""
"","9692","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9864","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10229","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","3985","shop navigation link","shopping","2026-06-08","passed","2026-06-08","","","",""
"","11563","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","15873","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","9654","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","10023","should reject invalid email format","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","7198","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","3347","Verify invalid password validation","login test","2026-06-08","passed","2026-06-08","","","",""
"","4001","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-08","passed","2026-06-08","","","",""
"","3999","select kids wear from dropdown","shopping","2026-06-08","passed","2026-06-08","","","",""
"","7402","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9550","should proceed to checkout from cart","shopping","2026-06-08","passed","2026-06-08","","","",""
"","12003","should not proceed when City is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","9519","should not proceed when First Name is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","2849","Verify invalid username validation","login test","2026-06-08","passed","2026-06-08","","","",""
"","9581","should not proceed when Address is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","7677","should handle all required fields empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
"","5821","should log in with valid credentials","login test","2026-06-08","passed","2026-06-08","","","",""
"","10254","should not proceed when State is empty","Checkout Page Tests","2026-06-08","passed","2026-06-08","","","",""
