"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10485","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","11033","should reject invalid email format","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6671","should add skirt and Top For Kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4533","should log in with valid credentials","login test","2026-05-30","passed","2026-05-30","","","",""
"","1752","should validate empty username fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","7787","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10325","should not proceed when City is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9253","should add crocks for kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","14528","should display cart items","shopping","2026-05-30","passed","2026-05-30","","","",""
"","1215","should validate empty password fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","7176","should add men fashion green pant to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","7256","should add blue sports shoes to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8434","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","15640","should submit billing address with valid random data","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9262","should remove item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4725","select mens wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9998","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4412","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9468","should proceed to checkout from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","12682","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","2837","Verify invalid username validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","8311","should handle all required fields empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4231","select kids wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4230","should verify menu items are present (negative: missing menu items)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3463","Verify invalid password validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","12817","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","6422","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","16350","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","12407","should not proceed when First Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","3768","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","11375","should produce unique data across multiple runs","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4656","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9947","should not proceed when State is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10553","should not proceed when Email is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10364","should not proceed when Address is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4180","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","11021","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","12690","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","10269","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
