"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3999","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","6882","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","12608","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14546","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","9941","should not proceed when City is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14373","select kids wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","1304","should validate empty password fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","12011","should remove item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","8631","should not proceed when Address is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","11023","should produce unique data across multiple runs","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8962","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","8864","should reject invalid email format","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","14030","select mens wear from dropdown","shopping","2026-08-23","failed","2026-08-23","","","",""
"","3551","Verify invalid password validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","9622","should proceed to checkout from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","10366","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","1181","should validate empty username fields","login test","2026-08-23","passed","2026-08-23","","","",""
"","12545","should not proceed when Email is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","16823","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","10679","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","9966","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13297","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","7496","should add crocks for kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","3993","should log in with valid credentials","shopping","2026-08-23","passed","2026-08-23","","","",""
"","10573","should handle all required fields empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","11307","should not proceed when First Name is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","6745","should add blue sports shoes to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","14340","should verify menu items are present (negative: missing menu items)","shopping","2026-08-23","failed","2026-08-23","","","",""
"","15256","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","8283","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13270","should display cart items","shopping","2026-08-23","passed","2026-08-23","","","",""
"","2913","Verify invalid username validation","login test","2026-08-23","passed","2026-08-23","","","",""
"","7115","should add men fashion green pant to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","13876","should submit billing address with valid random data","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","10001","should not proceed when State is empty","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
"","13227","shop navigation link","shopping","2026-08-23","failed","2026-08-23","","","",""
"","10232","should add skirt and Top For Kids to the cart","shopping","2026-08-23","passed","2026-08-23","","","",""
"","6757","should log in with valid credentials","login test","2026-08-23","passed","2026-08-23","","","",""
"","7403","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-23","passed","2026-08-23","","","",""
