"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9059","should not proceed when State is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","754","should validate empty password fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","7237","should handle all required fields empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6852","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","10573","should submit billing address with valid random data","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5239","should log in with valid credentials","login test","2026-06-30","passed","2026-06-30","","","",""
"","9289","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8177","should remove item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","14527","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6679","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8546","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3216","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5780","should add crocks for kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8851","should not proceed when City is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3509","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","4071","select kids wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","2887","Verify invalid username validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","8839","should not proceed when First Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9092","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5723","should add men fashion green pant to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8703","should not proceed when Address is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3793","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3361","should verify menu items are present (negative: missing menu items)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3020","Verify invalid password validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","10261","should display cart items","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9983","should produce unique data across multiple runs","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8245","should proceed to checkout from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8546","should not proceed when Email is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9720","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3601","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8828","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3570","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5778","should add skirt and Top For Kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5754","should add blue sports shoes to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9251","should reject invalid email format","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9073","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3596","select mens wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8594","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","807","should validate empty username fields","login test","2026-06-30","passed","2026-06-30","","","",""
