"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10609","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4225","select mens wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3697","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3357","should log in with valid credentials","login test","2026-06-12","passed","2026-06-12","","","",""
"","8970","should not proceed when City is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","10889","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9452","should not proceed when State is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","7617","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","13393","should display cart items","shopping","2026-06-12","passed","2026-06-12","","","",""
"","8851","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","12810","should reject invalid email format","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","8774","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4148","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","1376","should validate empty username fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","6416","should add crocks for kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9349","should not proceed when Email is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9289","should add blue sports shoes to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","15989","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3271","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","8969","should add skirt and Top For Kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","4089","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9439","should not proceed when Address is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","3821","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9654","should proceed to checkout from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","10784","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","11813","should produce unique data across multiple runs","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","2841","Verify invalid username validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","3750","should verify menu items are present (negative: missing menu items)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3003","Verify invalid password validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","8413","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","13158","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","8357","should handle all required fields empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","1263","should validate empty password fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","9218","should not proceed when First Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","11909","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9368","should remove item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","6939","select kids wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","8875","should add men fashion green pant to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","14271","should submit billing address with valid random data","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
