"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19245","should submit billing address with valid random data","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","19205","should display cart items","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4350","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4334","should verify menu items are present (negative: missing menu items)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7280","should add men fashion green pant to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12094","should reject invalid email format","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12183","should not proceed when Address is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5166","select kids wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4336","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4467","should log in with valid credentials","login test","2026-02-16","passed","2026-02-16","","","",""
"","11963","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12161","should not proceed when State is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","10537","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3495","Verify invalid password validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","15579","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","9240","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","14183","should proceed to checkout from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","17216","should not proceed when First Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5243","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","7247","should add blue sports shoes to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","10343","should handle all required fields empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7375","should add crocks for kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","10147","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","13923","should not proceed when Email is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3320","Verify invalid username validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","14870","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","11879","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","20632","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","14018","should remove item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","1819","should validate empty username fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","13017","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5154","select mens wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5522","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","8219","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","14429","should produce unique data across multiple runs","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","11895","should not proceed when City is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","1225","should validate empty password fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","14856","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7174","should add skirt and Top For Kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
