"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12660","should proceed to checkout from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","5708","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","4933","select mens wear from dropdown","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3213","should verify menu items are present (negative: missing menu items)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","5927","should add blue sports shoes to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","12876","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","11164","should produce unique data across multiple runs","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8051","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","4267","shop navigation link","shopping","2026-07-06","passed","2026-07-06","","","",""
"","10281","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3715","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","9559","should not proceed when Address is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","4234","shop navigation link","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8526","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","5850","should log in with valid credentials","login test","2026-07-06","passed","2026-07-06","","","",""
"","16594","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","10424","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","10093","should not proceed when City is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9317","should add skirt and Top For Kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","7081","should handle all required fields empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","1113","should validate empty username fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","12954","should not proceed when First Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","2844","Verify invalid username validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","9795","should reject invalid email format","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","10808","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","4180","select kids wear from dropdown","shopping","2026-07-06","passed","2026-07-06","","","",""
"","14291","should submit billing address with valid random data","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","733","should validate empty password fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","10159","should not proceed when State is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9156","should add men fashion green pant to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8628","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","2988","Verify invalid password validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","9852","should remove item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","10424","should not proceed when Email is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","15561","should display cart items","shopping","2026-07-06","passed","2026-07-06","","","",""
"","9365","should add crocks for kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","7665","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9903","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6757","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
