"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13163","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","2856","Verify invalid username validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","5053","select mens wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","12986","should reject invalid email format","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10847","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","1272","should validate empty password fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","5119","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10818","should handle all required fields empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10311","should proceed to checkout from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","12621","should not proceed when First Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6936","should add crocks for kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10077","should not proceed when State is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","7042","should log in with valid credentials","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10592","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","7359","should add skirt and Top For Kids to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","10169","should not proceed when Address is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10304","should not proceed when City is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","11473","should produce unique data across multiple runs","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","13052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","12970","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","16471","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4226","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4453","should log in with valid credentials","login test","2026-06-02","passed","2026-06-02","","","",""
"","9411","should remove item from cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4140","should verify menu items are present (negative: missing menu items)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","15599","should submit billing address with valid random data","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","7292","should add men fashion green pant to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","1124","should validate empty username fields","login test","2026-06-02","passed","2026-06-02","","","",""
"","4996","select kids wear from dropdown","shopping","2026-06-02","passed","2026-06-02","","","",""
"","13120","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","6817","should add blue sports shoes to the cart","shopping","2026-06-02","passed","2026-06-02","","","",""
"","11097","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","14578","should display cart items","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4426","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-02","passed","2026-06-02","","","",""
"","4369","shop navigation link","shopping","2026-06-02","passed","2026-06-02","","","",""
"","11030","should not proceed when Email is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","10213","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
"","3479","Verify invalid password validation","login test","2026-06-02","passed","2026-06-02","","","",""
"","8575","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-02","passed","2026-06-02","","","",""
