"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1624","should validate empty username fields","login test","2026-09-11","passed","2026-09-11","","","",""
"","9634","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6429","should add skirt and Top For Kids to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","10290","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8990","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","1270","should validate empty password fields","login test","2026-09-11","passed","2026-09-11","","","",""
"","14923","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","6203","should add crocks for kids to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","8697","should not proceed when Address is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8406","should remove item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","13449","should verify menu items are present (negative: missing menu items)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","13620","select mens wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8833","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8864","should reject invalid email format","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9998","should display cart items","shopping","2026-09-11","passed","2026-09-11","","","",""
"","7687","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","11370","should produce unique data across multiple runs","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6734","should handle all required fields empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13411","select kids wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","4512","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","9171","should not proceed when First Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8623","should not proceed when City is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13581","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8612","should proceed to checkout from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","8757","should not proceed when State is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","3516","Verify invalid password validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","13647","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8881","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8602","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6809","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6270","should log in with valid credentials","login test","2026-09-11","passed","2026-09-11","","","",""
"","13415","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","13388","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8586","should not proceed when Email is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6027","should add blue sports shoes to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","6898","should add men fashion green pant to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","6128","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","3367","Verify invalid username validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","11108","should submit billing address with valid random data","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
