"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13571","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","15564","should submit billing address with valid random data","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7012","should add blue sports shoes to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9997","should not proceed when First Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11011","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10357","should not proceed when Address is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","13607","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","14010","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","19323","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","1254","should validate empty password fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","6880","should add men fashion green pant to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10411","should proceed to checkout from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4877","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9883","should remove item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10791","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","12055","should produce unique data across multiple runs","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","5170","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10048","should not proceed when Email is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","3869","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9655","should add skirt and Top For Kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13275","should not proceed when City is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11204","should reject invalid email format","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10426","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4279","select kids wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","6313","should verify menu items are present (negative: missing menu items)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","8604","should handle all required fields empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10275","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4756","select mens wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7117","should add crocks for kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","3506","Verify invalid password validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","1831","should validate empty username fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","4386","should log in with valid credentials","login test","2026-04-21","passed","2026-04-21","","","",""
"","5607","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","14304","should display cart items","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7734","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","11496","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","2857","Verify invalid username validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","4461","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","13275","should not proceed when State is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
