"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6602","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4210","select mens wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9459","should not proceed when First Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9262","should add crocks for kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9856","should not proceed when Address is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","5686","should add skirt and Top For Kids to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8706","should not proceed when Email is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3336","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","14778","should submit billing address with valid random data","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","7250","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","10981","should reject invalid email format","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3800","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9105","should not proceed when State is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","14379","should produce unique data across multiple runs","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","14312","should display cart items","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3050","Verify invalid password validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","4469","select kids wear from dropdown","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8601","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9365","should proceed to checkout from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8829","should remove item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9171","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","8791","should not proceed when City is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","2847","Verify invalid username validation","login test","2026-06-28","passed","2026-06-28","","","",""
"","10103","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","4077","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","6261","should add blue sports shoes to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","18863","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","9274","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","3211","should verify menu items are present (negative: missing menu items)","shopping","2026-06-28","passed","2026-06-28","","","",""
"","10374","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","6746","should log in with valid credentials","shopping","2026-06-28","passed","2026-06-28","","","",""
"","6198","should add men fashion green pant to the cart","shopping","2026-06-28","passed","2026-06-28","","","",""
"","3801","shop navigation link","shopping","2026-06-28","passed","2026-06-28","","","",""
"","755","should validate empty username fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","8801","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","742","should validate empty password fields","login test","2026-06-28","passed","2026-06-28","","","",""
"","3551","should log in with valid credentials","login test","2026-06-28","passed","2026-06-28","","","",""
"","7941","should handle all required fields empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
"","9201","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-28","passed","2026-06-28","","","",""
