"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","should validate empty password fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","2843","Verify invalid username validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","5787","should add skirt and Top For Kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13390","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","7014","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10504","should submit billing address with valid random data","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8860","should proceed to checkout from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","3289","should log in with valid credentials","login test","2026-08-04","passed","2026-08-04","","","",""
"","3751","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9095","should remove item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6024","should add blue sports shoes to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6767","should handle all required fields empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","14933","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13351","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","13404","select mens wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","13477","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","8798","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8796","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13425","should verify menu items are present (negative: missing menu items)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","8789","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9564","should produce unique data across multiple runs","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13415","select kids wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","11140","should display cart items","shopping","2026-08-04","passed","2026-08-04","","","",""
"","8636","should not proceed when Address is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9021","should not proceed when City is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9247","should reject invalid email format","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","5801","should add crocks for kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","2989","Verify invalid password validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","8617","should not proceed when Email is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8773","should not proceed when First Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8717","should not proceed when State is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9111","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","733","should validate empty username fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","9036","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9884","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6059","should add men fashion green pant to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","3537","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13406","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","6550","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
