"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6130","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","10992","should remove item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","8481","should reject invalid email format","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8988","should produce unique data across multiple runs","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9283","should not proceed when Email is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6459","should add blue sports shoes to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","4256","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9272","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","2789","Verify invalid username validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","11162","should not proceed when First Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6339","should handle all required fields empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","14095","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","2949","Verify invalid password validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","6667","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13356","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","3302","should log in with valid credentials","login test","2026-08-25","passed","2026-08-25","","","",""
"","4682","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","11498","should display cart items","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14143","should verify menu items are present (negative: missing menu items)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","9354","should not proceed when Address is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8368","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8279","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8338","should not proceed when City is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9462","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","14076","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","8340","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8827","should not proceed when State is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","994","should validate empty username fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","8239","should proceed to checkout from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9477","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","717","should validate empty password fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","8356","should add men fashion green pant to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","6374","should add skirt and Top For Kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","5591","should add crocks for kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","16502","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","15719","select mens wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","10019","should submit billing address with valid random data","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13306","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","13632","select kids wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
