"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7414","should verify menu items are present (negative: missing menu items)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","23631","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","3493","Verify invalid username validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","6864","should log in with valid credentials","login test","2026-02-26","passed","2026-02-26","","","",""
"","14747","should remove item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10864","should handle all required fields empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15413","should proceed to checkout from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12828","should not proceed when State is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","12842","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","13181","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15329","should not proceed when City is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","3620","Verify invalid password validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","12864","should reject invalid email format","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","12730","should not proceed when Email is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","12950","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","5600","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","13014","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4523","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7625","should add skirt and Top For Kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10451","should add blue sports shoes to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10796","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7735","should add men fashion green pant to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4542","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12880","should not proceed when First Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","15172","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10028","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","16799","should produce unique data across multiple runs","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","19896","should submit billing address with valid random data","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1386","should validate empty password fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","2177","should validate empty username fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","12721","should not proceed when Address is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","16998","should display cart items","shopping","2026-02-26","passed","2026-02-26","","","",""
"","7867","should add crocks for kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","15331","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7682","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5741","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12952","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5609","select mens wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5646","select kids wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
