"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8813","select mens wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","9205","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","7886","should add men fashion green pant to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","1527","should validate empty password fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","11509","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11367","should not proceed when Email is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","10742","should not proceed when First Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11530","should not proceed when State is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4673","select kids wear from dropdown","shopping","2026-05-22","passed","2026-05-22","","","",""
"","16741","should display cart items","shopping","2026-05-22","passed","2026-05-22","","","",""
"","10139","should log in with valid credentials","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11441","should not proceed when Address is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","7452","should add blue sports shoes to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11790","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","8621","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","14315","should remove item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11354","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","7773","should verify menu items are present (negative: missing menu items)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11523","should reject invalid email format","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4992","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11666","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","12369","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","18371","should submit billing address with valid random data","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","7305","should log in with valid credentials","login test","2026-05-22","passed","2026-05-22","","","",""
"","12176","should produce unique data across multiple runs","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","5992","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11759","should add skirt and Top For Kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11495","should proceed to checkout from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","3783","Verify invalid password validation","login test","2026-05-22","passed","2026-05-22","","","",""
"","11893","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","7438","should add crocks for kids to the cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","3110","Verify invalid username validation","login test","2026-05-22","passed","2026-05-22","","","",""
"","9339","should handle all required fields empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","11639","should not proceed when City is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","8625","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
"","4820","shop navigation link","shopping","2026-05-22","passed","2026-05-22","","","",""
"","1752","should validate empty username fields","login test","2026-05-22","passed","2026-05-22","","","",""
"","17873","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-22","passed","2026-05-22","","","",""
"","11481","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-22","passed","2026-05-22","","","",""
