"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9454","should not proceed when First Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7242","should add men fashion green pant to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","10727","should not proceed when City is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","16547","should submit billing address with valid random data","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","9650","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","6876","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","34725","should log in with valid credentials","login test","2026-07-26","passed","2026-07-26","","","",""
"","2597","should validate empty username fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","13450","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","14820","select kids wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","3684","Verify invalid password validation","login test","2026-07-26","passed","2026-07-26","","","",""
"","19814","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","10307","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","11048","should handle all required fields empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","907","should validate empty password fields","login test","2026-07-26","passed","2026-07-26","","","",""
"","10377","should not proceed when State is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","6040","should add skirt and Top For Kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","5548","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14665","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","13094","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","10846","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7628","should log in with valid credentials","shopping","2026-07-26","passed","2026-07-26","","","",""
"","10071","should not proceed when Email is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","7391","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","8824","should reject invalid email format","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","15281","should produce unique data across multiple runs","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","17007","should display cart items","shopping","2026-07-26","passed","2026-07-26","","","",""
"","11619","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","14355","select mens wear from dropdown","shopping","2026-07-26","failed","2026-07-26","","","",""
"","7146","should add crocks for kids to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","8782","should proceed to checkout from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14801","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","9998","should not proceed when Address is empty","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","12233","should remove item from cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","14870","should verify menu items are present (negative: missing menu items)","shopping","2026-07-26","failed","2026-07-26","","","",""
"","14643","shop navigation link","shopping","2026-07-26","failed","2026-07-26","","","",""
"","13406","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-26","passed","2026-07-26","","","",""
"","30718","should add blue sports shoes to the cart","shopping","2026-07-26","passed","2026-07-26","","","",""
"","2965","Verify invalid username validation","login test","2026-07-26","passed","2026-07-26","","","",""
