"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3581","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","5767","should add blue sports shoes to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","10567","should produce unique data across multiple runs","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","11926","should not proceed when City is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8759","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13321","select kids wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","10361","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","5941","should add crocks for kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13353","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","13464","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","8515","should not proceed when Address is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2835","Verify invalid username validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","6603","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8671","should proceed to checkout from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8778","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14173","should verify menu items are present (negative: missing menu items)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","6834","should handle all required fields empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","17970","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","9186","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8847","should not proceed when First Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10570","should reject invalid email format","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8927","should remove item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","743","should validate empty password fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","9534","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","3212","should log in with valid credentials","login test","2026-09-13","passed","2026-09-13","","","",""
"","5971","should add men fashion green pant to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13821","select mens wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","8362","should not proceed when Email is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2973","Verify invalid password validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","8563","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","11023","should display cart items","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13322","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","13381","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","10698","should submit billing address with valid random data","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8608","should not proceed when State is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","5748","should add skirt and Top For Kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","4025","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","732","should validate empty username fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","6494","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
