"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10000","should not proceed when Email is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9645","should not proceed when First Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","2933","should validate empty username fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","9901","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6540","should add blue sports shoes to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9903","should not proceed when State is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","10349","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","8621","should add crocks for kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8721","should add skirt and Top For Kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10100","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","12229","should proceed to checkout from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9886","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","10986","should produce unique data across multiple runs","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3451","Verify invalid password validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","4143","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7017","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10989","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4173","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","11564","should reject invalid email format","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9925","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","10074","should not proceed when City is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","2823","Verify invalid username validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","7441","should log in with valid credentials","login test","2026-06-20","passed","2026-06-20","","","",""
"","6561","should add men fashion green pant to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","4079","select kids wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9947","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9843","should handle all required fields empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4841","select mens wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14872","should display cart items","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6797","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","4052","should verify menu items are present (negative: missing menu items)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14879","should submit billing address with valid random data","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","18268","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9947","should not proceed when Address is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7469","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","4122","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","1193","should validate empty password fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","9180","should remove item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8345","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
